celltype,condition,wo_condition,allcells,veronika,shared_all,shared_pct_glm,shared_pct_allcells,shared_pct_veronika,veronika_unique
Cardiomyocyte,F1_Aged,2886.0,2872.0,3212.0,2816.0,97.57449757449757,98.05013927576601,87.67123287671232,396.0
Cardiomyocyte,F1_Young,2691.0,2683.0,3015.0,2611.0,97.02712746191007,97.31643682445025,86.60033167495854,403.0
Coronary_EC,F1_Aged,114.0,101.0,225.0,100.0,87.71929824561403,99.00990099009901,44.44444444444444,125.0
Coronary_EC,F1_Young,98.0,97.0,183.0,94.0,95.91836734693877,96.90721649484536,51.36612021857923,87.0
Endocardial_EC,F1_Aged,100.0,103.0,254.0,94.0,94.0,91.2621359223301,37.00787401574803,153.0
Endocardial_EC,F1_Young,86.0,81.0,181.0,76.0,88.37209302325581,93.82716049382715,41.988950276243095,104.0
Fibroblast,F1_Aged,449.0,432.0,749.0,427.0,95.10022271714922,98.8425925925926,57.009345794392516,319.0
Fibroblast,F1_Young,319.0,312.0,558.0,303.0,94.98432601880877,97.11538461538461,54.3010752688172,252.0
Lymphatic_EC,F1_Aged,,,26.0,,,,,
Lymphatic_EC,F1_Young,,,21.0,,,,,
M1,F1_Aged,,,12.0,,,,,
M1,F1_Young,,,1.0,,,,,
M2,F1_Aged,95.0,92.0,153.0,89.0,93.6842105263158,96.73913043478261,58.16993464052288,62.0
M2,F1_Young,80.0,74.0,141.0,70.0,87.5,94.5945945945946,49.645390070921984,70.0
MacFib,F1_Aged,110.0,100.0,244.0,97.0,88.18181818181819,97.0,39.75409836065574,147.0
MacFib,F1_Young,54.0,58.0,108.0,52.0,96.29629629629629,89.65517241379311,48.148148148148145,52.0
Mesothelial,F1_Aged,59.0,57.0,132.0,52.0,88.13559322033898,91.22807017543859,39.39393939393939,75.0
Mesothelial,F1_Young,53.0,51.0,112.0,48.0,90.56603773584906,94.11764705882352,42.857142857142854,63.0
Myeloid,F1_Aged,19.0,15.0,37.0,14.0,73.68421052631578,93.33333333333333,37.83783783783784,23.0
Myeloid,F1_Young,3.0,4.0,26.0,2.0,66.66666666666666,50.0,7.6923076923076925,23.0
Pericytes,F1_Aged,181.0,177.0,335.0,171.0,94.47513812154696,96.61016949152543,51.04477611940299,161.0
Pericytes,F1_Young,182.0,181.0,280.0,178.0,97.8021978021978,98.34254143646409,63.57142857142857,101.0
Smooth_Muscle,F1_Aged,,,29.0,,,,,
Smooth_Muscle,F1_Young,,,37.0,,,,,
Unknown_1,F1_Aged,30.0,28.0,48.0,26.0,86.66666666666667,92.85714285714286,54.166666666666664,22.0
Unknown_1,F1_Young,9.0,9.0,12.0,7.0,77.77777777777779,77.77777777777779,58.333333333333336,5.0
