celltype,condition,aspect,union,count_wo_condition,count_allcells,count_veronika,intersect_wo_condition_allcells,intersect_wo_condition_veronika,intersect_allcells_veronika,intersect_all
Cardiomyocyte,F1_Aged,variance,2238,1115.0,1693.0,,570.0,,,
Cardiomyocyte,F1_Young,variance,1764,925.0,1297.0,,458.0,,,
Coronary_EC,F1_Aged,variance,577,355.0,506.0,,284.0,,,
Coronary_EC,F1_Young,variance,508,297.0,462.0,,251.0,,,
Endocardial_EC,F1_Aged,variance,1008,608.0,861.0,,461.0,,,
Endocardial_EC,F1_Young,variance,726,416.0,648.0,,338.0,,,
Fibroblast,F1_Aged,variance,1980,1380.0,1432.0,,832.0,,,
Fibroblast,F1_Young,variance,1153,645.0,993.0,,485.0,,,
M2,F1_Aged,variance,291,240.0,236.0,,185.0,,,
M2,F1_Young,variance,109,82.0,101.0,,74.0,,,
MacFib,F1_Aged,variance,1265,967.0,1030.0,,732.0,,,
MacFib,F1_Young,variance,263,174.0,240.0,,151.0,,,
Mesothelial,F1_Aged,variance,220,153.0,193.0,,126.0,,,
Mesothelial,F1_Young,variance,260,172.0,215.0,,127.0,,,
Myeloid,F1_Aged,variance,210,145.0,186.0,,121.0,,,
Myeloid,F1_Young,variance,76,48.0,71.0,,43.0,,,
Pericytes,F1_Aged,variance,949,632.0,822.0,,505.0,,,
Pericytes,F1_Young,variance,673,421.0,598.0,,346.0,,,
Unknown_1,F1_Aged,variance,525,427.0,435.0,,337.0,,,
Unknown_1,F1_Young,variance,73,51.0,68.0,,46.0,,,
