gl_thresh,n_total,n_C2,n_C3C4
0.05,354,30,15
0.1,305,26,12
0.15000000000000002,270,24,8
0.2,240,22,5
0.25,217,21,5
0.3,191,20,4
0.35000000000000003,172,16,3
0.4,158,13,2
0.45,148,13,2
0.5,134,11,2
0.7,63,7,0
1,0,0,0
