celltype,condition,age_group,total,category,count,prop
Cardiomyocyte,F1_Aged,F1_Aged,2537,GLM_only,100,0.039416633819471816
Cardiomyocyte,F1_Aged,F1_Aged,2537,Overlap,1047,0.4126921560898699
Cardiomyocyte,F1_Aged,F1_Aged,2537,ASPEN_only,1390,0.5478912100906582
Cardiomyocyte,F1_Young,F1_Young,2796,GLM_only,77,0.02753934191702432
Cardiomyocyte,F1_Young,F1_Young,2796,Overlap,1713,0.6126609442060086
Cardiomyocyte,F1_Young,F1_Young,2796,ASPEN_only,1006,0.3597997138769671
Coronary_EC,F1_Aged,F1_Aged,152,GLM_only,0,0
Coronary_EC,F1_Aged,F1_Aged,152,Overlap,32,0.21052631578947367
Coronary_EC,F1_Aged,F1_Aged,152,ASPEN_only,120,0.7894736842105263
Coronary_EC,F1_Young,F1_Young,94,GLM_only,0,0
Coronary_EC,F1_Young,F1_Young,94,Overlap,25,0.26595744680851063
Coronary_EC,F1_Young,F1_Young,94,ASPEN_only,69,0.7340425531914894
Endocardial_EC,F1_Aged,F1_Aged,215,GLM_only,0,0
Endocardial_EC,F1_Aged,F1_Aged,215,Overlap,61,0.2837209302325581
Endocardial_EC,F1_Aged,F1_Aged,215,ASPEN_only,154,0.7162790697674418
Endocardial_EC,F1_Young,F1_Young,237,GLM_only,23,0.0970464135021097
Endocardial_EC,F1_Young,F1_Young,237,Overlap,114,0.4810126582278481
Endocardial_EC,F1_Young,F1_Young,237,ASPEN_only,100,0.4219409282700422
Fibroblast,F1_Aged,F1_Aged,1073,GLM_only,15,0.013979496738117428
Fibroblast,F1_Aged,F1_Aged,1073,Overlap,414,0.385834109972041
Fibroblast,F1_Aged,F1_Aged,1073,ASPEN_only,644,0.6001863932898416
Fibroblast,F1_Young,F1_Young,810,GLM_only,63,0.07777777777777778
Fibroblast,F1_Young,F1_Young,810,Overlap,452,0.5580246913580247
Fibroblast,F1_Young,F1_Young,810,ASPEN_only,295,0.36419753086419754
Lymphatic_EC,F1_Aged,F1_Aged,39,GLM_only,1,0.02564102564102564
Lymphatic_EC,F1_Aged,F1_Aged,39,Overlap,2,0.05128205128205128
Lymphatic_EC,F1_Aged,F1_Aged,39,ASPEN_only,36,0.9230769230769231
Lymphatic_EC,F1_Young,F1_Young,35,GLM_only,2,0.05714285714285714
Lymphatic_EC,F1_Young,F1_Young,35,Overlap,5,0.14285714285714285
Lymphatic_EC,F1_Young,F1_Young,35,ASPEN_only,28,0.8
Mesothelial,F1_Aged,F1_Aged,157,GLM_only,5,0.03184713375796178
Mesothelial,F1_Aged,F1_Aged,157,Overlap,58,0.36942675159235666
Mesothelial,F1_Aged,F1_Aged,157,ASPEN_only,94,0.5987261146496815
Mesothelial,F1_Young,F1_Young,190,GLM_only,15,0.07894736842105263
Mesothelial,F1_Young,F1_Young,190,Overlap,105,0.5526315789473685
Mesothelial,F1_Young,F1_Young,190,ASPEN_only,70,0.3684210526315789
Myeloid,F1_Aged,F1_Aged,405,GLM_only,6,0.014814814814814815
Myeloid,F1_Aged,F1_Aged,405,Overlap,130,0.32098765432098764
Myeloid,F1_Aged,F1_Aged,405,ASPEN_only,269,0.6641975308641975
Myeloid,F1_Young,F1_Young,268,GLM_only,21,0.07835820895522388
Myeloid,F1_Young,F1_Young,268,Overlap,139,0.5186567164179104
Myeloid,F1_Young,F1_Young,268,ASPEN_only,108,0.40298507462686567
Pericytes,F1_Aged,F1_Aged,331,GLM_only,8,0.02416918429003021
Pericytes,F1_Aged,F1_Aged,331,Overlap,167,0.5045317220543807
Pericytes,F1_Aged,F1_Aged,331,ASPEN_only,156,0.47129909365558914
Pericytes,F1_Young,F1_Young,210,GLM_only,2,0.009523809523809525
Pericytes,F1_Young,F1_Young,210,Overlap,113,0.5380952380952381
Pericytes,F1_Young,F1_Young,210,ASPEN_only,95,0.4523809523809524
Smooth_Muscle,F1_Aged,F1_Aged,3,GLM_only,0,0
Smooth_Muscle,F1_Aged,F1_Aged,3,Overlap,1,0.3333333333333333
Smooth_Muscle,F1_Aged,F1_Aged,3,ASPEN_only,2,0.6666666666666666
Smooth_Muscle,F1_Young,F1_Young,3,GLM_only,0,0
Smooth_Muscle,F1_Young,F1_Young,3,Overlap,1,0.3333333333333333
Smooth_Muscle,F1_Young,F1_Young,3,ASPEN_only,2,0.6666666666666666
T_cell,F1_Aged,F1_Aged,5,GLM_only,0,0
T_cell,F1_Aged,F1_Aged,5,Overlap,0,0
T_cell,F1_Aged,F1_Aged,5,ASPEN_only,5,1
