celltype,condition,age_group,category,count,total,prop
Lymphatic_EC,F1_Aged,F1_Aged,GLM_only,2,40,0.05
Lymphatic_EC,F1_Aged,F1_Aged,Overlap,4,40,0.1
Lymphatic_EC,F1_Aged,F1_Aged,ASPEN_only,34,40,0.85
Lymphatic_EC,F1_Young,F1_Young,GLM_only,28,61,0.45901639344262296
Lymphatic_EC,F1_Young,F1_Young,Overlap,28,61,0.45901639344262296
Lymphatic_EC,F1_Young,F1_Young,ASPEN_only,5,61,0.08196721311475409
Cardiomyocyte,F1_Aged,F1_Aged,GLM_only,522,2959,0.1764109496451504
Cardiomyocyte,F1_Aged,F1_Aged,Overlap,1790,2959,0.6049340993578912
Cardiomyocyte,F1_Aged,F1_Aged,ASPEN_only,647,2959,0.21865495099695842
Cardiomyocyte,F1_Young,F1_Young,GLM_only,775,3494,0.22180881511161993
Cardiomyocyte,F1_Young,F1_Young,Overlap,2511,3494,0.7186605609616485
Cardiomyocyte,F1_Young,F1_Young,ASPEN_only,208,3494,0.059530623926731537
Myeloid,F1_Aged,F1_Aged,GLM_only,83,482,0.17219917012448133
Myeloid,F1_Aged,F1_Aged,Overlap,293,482,0.6078838174273858
Myeloid,F1_Aged,F1_Aged,ASPEN_only,106,482,0.21991701244813278
Myeloid,F1_Young,F1_Young,GLM_only,294,541,0.5434380776340111
Myeloid,F1_Young,F1_Young,Overlap,234,541,0.43253234750462105
Myeloid,F1_Young,F1_Young,ASPEN_only,13,541,0.024029574861367836
T_cell,F1_Aged,F1_Aged,GLM_only,0,5,0.0
T_cell,F1_Aged,F1_Aged,Overlap,1,5,0.2
T_cell,F1_Aged,F1_Aged,ASPEN_only,4,5,0.8
Coronary_EC,F1_Aged,F1_Aged,GLM_only,17,169,0.10059171597633136
Coronary_EC,F1_Aged,F1_Aged,Overlap,104,169,0.6153846153846154
Coronary_EC,F1_Aged,F1_Aged,ASPEN_only,48,169,0.28402366863905326
Coronary_EC,F1_Young,F1_Young,GLM_only,18,112,0.16071428571428573
Coronary_EC,F1_Young,F1_Young,Overlap,70,112,0.625
Coronary_EC,F1_Young,F1_Young,ASPEN_only,24,112,0.21428571428571427
Smooth_Muscle,F1_Aged,F1_Aged,GLM_only,0,3,0.0
Smooth_Muscle,F1_Aged,F1_Aged,Overlap,2,3,0.6666666666666666
Smooth_Muscle,F1_Aged,F1_Aged,ASPEN_only,1,3,0.3333333333333333
Smooth_Muscle,F1_Young,F1_Young,GLM_only,0,3,0.0
Smooth_Muscle,F1_Young,F1_Young,Overlap,2,3,0.6666666666666666
Smooth_Muscle,F1_Young,F1_Young,ASPEN_only,1,3,0.3333333333333333
Fibroblast,F1_Aged,F1_Aged,GLM_only,308,1366,0.22547584187408493
Fibroblast,F1_Aged,F1_Aged,Overlap,828,1366,0.6061493411420205
Fibroblast,F1_Aged,F1_Aged,ASPEN_only,230,1366,0.1683748169838946
Fibroblast,F1_Young,F1_Young,GLM_only,547,1294,0.42272024729520863
Fibroblast,F1_Young,F1_Young,Overlap,711,1294,0.5494590417310664
Fibroblast,F1_Young,F1_Young,ASPEN_only,36,1294,0.027820710973724884
Endocardial_EC,F1_Aged,F1_Aged,GLM_only,58,273,0.21245421245421245
Endocardial_EC,F1_Aged,F1_Aged,Overlap,153,273,0.5604395604395604
Endocardial_EC,F1_Aged,F1_Aged,ASPEN_only,62,273,0.2271062271062271
Endocardial_EC,F1_Young,F1_Young,GLM_only,238,452,0.5265486725663717
Endocardial_EC,F1_Young,F1_Young,Overlap,207,452,0.4579646017699115
Endocardial_EC,F1_Young,F1_Young,ASPEN_only,7,452,0.015486725663716814
Pericytes,F1_Aged,F1_Aged,GLM_only,142,465,0.3053763440860215
Pericytes,F1_Aged,F1_Aged,Overlap,295,465,0.6344086021505376
Pericytes,F1_Aged,F1_Aged,ASPEN_only,28,465,0.060215053763440864
Pericytes,F1_Young,F1_Young,GLM_only,87,295,0.29491525423728815
Pericytes,F1_Young,F1_Young,Overlap,193,295,0.6542372881355932
Pericytes,F1_Young,F1_Young,ASPEN_only,15,295,0.05084745762711865
Mesothelial,F1_Aged,F1_Aged,GLM_only,139,291,0.47766323024054985
Mesothelial,F1_Aged,F1_Aged,Overlap,126,291,0.4329896907216495
Mesothelial,F1_Aged,F1_Aged,ASPEN_only,26,291,0.08934707903780069
Mesothelial,F1_Young,F1_Young,GLM_only,208,383,0.5430809399477807
Mesothelial,F1_Young,F1_Young,Overlap,160,383,0.4177545691906005
Mesothelial,F1_Young,F1_Young,ASPEN_only,15,383,0.0391644908616188
