gl_thresh,benefit_glm_C3C4,benefit_aspen_C2,combined_benefit,penalty_glm_C1,n_glm_calls,n_aspen_only
0.05,1145,30,1175,264,1444,354
0.1,1153,26,1179,341,1537,305
0.15000000000000002,1161,24,1185,389,1596,270
0.2,1167,22,1189,426,1642,240
0.25,1168,21,1189,457,1675,217
0.3,1169,20,1189,493,1713,191
0.35000000000000003,1170,16,1186,512,1737,172
0.4,1171,13,1184,525,1754,158
0.45,1171,13,1184,544,1774,148
0.5,1171,11,1182,562,1795,134
0.7,1173,7,1180,655,1895,63
1,1174,0,1174,749,2000,0
