gl_thresh,asp_only_no_sex,glm_called_sex_sig,asp_only_total,glm_called_total
0.05,1303,283,1532,976
0.1,1185,316,1390,1147
0.15000000000000002,1093,343,1276,1290
0.2,1025,368,1193,1420
0.25,963,388,1116,1530
0.3,880,410,1021,1670
0.35000000000000003,799,434,931,1807
0.4,703,462,824,1997
0.45,629,489,736,2166
0.5,553,509,647,2312
0.7,270,622,328,3160
1,0,962,0,6712
