celltype,n_shared,n_shared_consistent_above,n_shared_consistent_below,n_shared_discordant
Cardiomyocyte,2019,959,1050,10
Coronary_EC,56,31,22,3
Endocardial_EC,54,29,23,2
Fibroblast,181,85,91,5
M2,47,20,24,3
MacFib,34,18,15,1
Mesothelial,33,20,11,2
Myeloid,3,1,2,0
Pericytes,97,54,40,3
Unknown_1,7,3,3,1
