"celltype","n_genes_fit","median_r2_mcfadden","sex_terms","pct_sig_sex","cond_terms","pct_sig_condition"
"Cardiomyocyte",870,0.00214380918208373,"sexM",0.136939010356732,NA,NA
"Coronary_EC",123,0.00545877018102014,"sexM",0.0813008130081301,NA,NA
"Endocardial_EC",157,0.00372201395838301,"sexM",0.101910828025478,NA,NA
"Fibroblast",340,0.0033828017121646,"sexM",0.117647058823529,NA,NA
"M2",72,0.00785228359695267,"sexM",0.138888888888889,NA,NA
"MacFib",114,0.00623171382196153,"sexM",0.0701754385964912,NA,NA
"Mesothelial",40,0.00473036314653663,"sexM",0,NA,NA
"Myeloid",10,0.0131015756676569,"sexM",0.1,NA,NA
"Pericytes",173,0.00560493035282683,"sexM",0.0867052023121387,NA,NA
"Unknown_1",20,0.00547773652115657,"sexM",0.15,NA,NA
