chromosome,n_sig
X,143
2,128
11,112
5,110
4,94
10,92
9,91
3,89
1,88
6,84
7,84
18,76
13,73
15,64
8,64
14,60
19,60
12,56
17,55
16,43
Unknown,10
Y,1
