celltype,condition,chromosome,n_underdisp
Cardiomyocyte,F1_Aged,2,20
Cardiomyocyte,F1_Aged,4,19
Cardiomyocyte,F1_Aged,9,16
Cardiomyocyte,F1_Aged,1,15
Cardiomyocyte,F1_Aged,11,15
Cardiomyocyte,F1_Aged,19,14
Cardiomyocyte,F1_Aged,5,13
Cardiomyocyte,F1_Aged,10,12
Cardiomyocyte,F1_Aged,3,12
Cardiomyocyte,F1_Aged,14,9
Cardiomyocyte,F1_Aged,15,9
Cardiomyocyte,F1_Aged,12,8
Cardiomyocyte,F1_Aged,13,8
Cardiomyocyte,F1_Aged,6,7
Cardiomyocyte,F1_Aged,7,7
Cardiomyocyte,F1_Aged,8,7
Cardiomyocyte,F1_Aged,17,4
Cardiomyocyte,F1_Aged,16,3
Cardiomyocyte,F1_Aged,18,3
Cardiomyocyte,F1_Aged,Unknown,3
Cardiomyocyte,F1_Aged,X,1
