celltype,condition,label,total_genes,sig_total,sig_autosomal,sig_nonauto,non_sig
Cardiomyocyte,F1_Aged,Cardiomyocyte_F1_Aged,6712,962,808,154,5750
Cardiomyocyte,F1_Young,Cardiomyocyte_F1_Young,6328,755,609,146,5573
Coronary_EC,F1_Aged,Coronary_EC_F1_Aged,1498,112,111,1,1386
Coronary_EC,F1_Young,Coronary_EC_F1_Young,1139,57,57,0,1082
Endocardial_EC,F1_Aged,Endocardial_EC_F1_Aged,1956,140,112,28,1816
Endocardial_EC,F1_Young,Endocardial_EC_F1_Young,1575,107,94,13,1468
Fibroblast,F1_Aged,Fibroblast_F1_Aged,4216,536,460,76,3680
Fibroblast,F1_Young,Fibroblast_F1_Young,3467,317,290,27,3150
Lymphatic_EC,F1_Aged,Lymphatic_EC_F1_Aged,717,43,38,5,674
Lymphatic_EC,F1_Young,Lymphatic_EC_F1_Young,567,38,37,1,529
Mesothelial,F1_Aged,Mesothelial_F1_Aged,840,52,45,7,788
Mesothelial,F1_Young,Mesothelial_F1_Young,1084,64,57,7,1020
Myeloid,F1_Aged,Myeloid_F1_Aged,2047,172,163,9,1875
Myeloid,F1_Young,Myeloid_F1_Young,1569,126,122,4,1443
Pericytes,F1_Aged,Pericytes_F1_Aged,1518,123,115,8,1395
Pericytes,F1_Young,Pericytes_F1_Young,1028,56,55,1,972
Smooth_Muscle,F1_Aged,Smooth_Muscle_F1_Aged,41,1,1,0,40
Smooth_Muscle,F1_Young,Smooth_Muscle_F1_Young,71,3,3,0,68
T_cell,F1_Aged,T_cell_F1_Aged,150,9,9,0,141
T_cell,F1_Young,T_cell_F1_Young,11,0,0,0,11
