"pipeline","threshold","TP","FP","FN","TN","TPR","FPR"
"orig",0.1,32,106,76,286,0.296296296296296,0.270408163265306
"phi",0.1,31,110,77,282,0.287037037037037,0.280612244897959
"fixed",0.1,32,107,76,285,0.296296296296296,0.272959183673469
"glmmtmb",0.1,32,109,76,283,0.296296296296296,0.278061224489796
